code,name,stockType,categoryA,categoryB,categoryC
079000,와토스코리아,보통주,산업재,자본재,건축자재
053260,금강철강,보통주,소재,소재,금속 및 광물
220180,핸디소프트,보통주,IT,소프트웨어,일반 소프트웨어
012620,원일특강,보통주,소재,소재,금속 및 광물
340350,에스케이제6호기업인수목적보통주,보통주,금융,기타금융,창업투자 및 종금
008830,대동기어,보통주,산업재,자본재,기계
031980,피에스케이홀딩스,보통주,IT,반도체,반도체 및 관련장비
153460,네이블커뮤니케이션즈,보통주,IT,소프트웨어,일반 소프트웨어
109080,옵티시스,보통주,IT,하드웨어,통신장비
239610,에이치엘사이언스,보통주,필수소비재,음식료 및 담배,식료품
054800,아이디스홀딩스,보통주,IT,하드웨어,컴퓨터 및 주변기기
130580,나이스디앤비,보통주,산업재,상업서비스,상업서비스
208350,지란지교시큐리티,보통주,IT,소프트웨어,일반 소프트웨어
093320,케이아이엔엑스,보통주,IT,소프트웨어,인터넷 서비스
246720,아스타,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
215000,골프존,보통주,경기소비재,소비자 서비스,호텔 및 레저
190650,코리아에셋투자증권,보통주,금융,증권,증권
099750,이지케어텍,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
339950,아이비김영,보통주,경기소비재,소비자 서비스,교육
333050,신한제6호기업인수목적(주),보통주,금융,기타금융,창업투자 및 종금
028150,지에스홈쇼핑,보통주,경기소비재,유통,온라인쇼핑
286750,나노브릭,보통주,소재,소재,화학
100030,모바일리더,보통주,IT,소프트웨어,IT 서비스
329560,상상인이안제2호기업인수목적주식회사,보통주,금융,기타금융,창업투자 및 종금
003100,선광,보통주,산업재,운송,운송인프라
023890,한국아트라스비엑스,보통주,IT,하드웨어,전자 장비 및 기기
307870,상상인이안제1호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
000440,중앙에너비스,보통주,에너지,에너지,석유 및 가스
349720,이베스트기업인수목적5호,보통주,금융,기타금융,창업투자 및 종금
290720,푸드나무,보통주,필수소비재,음식료 및 담배,식료품
034950,한국기업평가,보통주,산업재,상업서비스,상업서비스
092130,이크레더블,보통주,IT,소프트웨어,인터넷 서비스
340440,한화플러스제1호기업인수목적보통주,보통주,금융,기타금융,창업투자 및 종금
049830,승일,보통주,소재,소재,용기 및 포장
067280,멀티캠퍼스,보통주,경기소비재,소비자 서비스,교육
353490,미래에셋대우기업인수목적5호,보통주,금융,기타금융,창업투자 및 종금
009300,삼아제약,보통주,의료,제약 및 바이오,제약
336060,유안타제5호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
221980,케이디켐,보통주,소재,소재,화학
016250,에스지씨이테크건설,보통주,산업재,자본재,건설
223250,드림씨아이에스,보통주,의료,제약 및 바이오,제약
065710,서호전기,보통주,산업재,운송,운송인프라
110790,크리스에프앤씨,보통주,경기소비재,내구소비재 및 의류,섬유 및 의복
367460,유안타제7호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
332290,대신밸런스제7호기업인수목적(주),보통주,금융,기타금융,창업투자 및 종금
053620,태양,보통주,필수소비재,생활용품,가정생활용품
344050,신영해피투모로우제6호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
351340,아이비케이에스제13호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
359090,엔에이치기업인수목적17호,보통주,금융,기타금융,창업투자 및 종금
069920,아이에스이커머스,보통주,경기소비재,유통,온라인쇼핑
342550,케이비제20호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
355150,교보10호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
109860,동일금속,보통주,산업재,자본재,기계
368770,한국제9호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
351320,아이비케이에스제14호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
213090,미래테크놀로지,보통주,IT,하드웨어,보안장비
353070,에이치엠씨아이비제4호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
018120,진로발효,보통주,필수소비재,음식료 및 담배,음료
323940,케이비제18호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
367340,디비금융제8호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
369370,대신밸런스제9호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
260930,씨티케이코스메틱스,보통주,필수소비재,생활용품,개인생활용품
343510,하나금융16호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
341160,하나금융15호기업인수목적보통주,보통주,금융,기타금융,창업투자 및 종금
036190,금화피에스시,보통주,산업재,자본재,건설
321260,유진기업인수목적4호,보통주,금융,기타금융,창업투자 및 종금
310870,한국제8호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
317030,케이비제17호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
335870,아이비케이에스제12호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
323280,신영해피투모로우제5호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
331520,교보9호기업인수목적(주),보통주,금융,기타금융,창업투자 및 종금
115310,인포바인,보통주,IT,소프트웨어,인터넷 서비스
337450,에스케이제5호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
311270,키움제5호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
003800,에이스침대,보통주,경기소비재,내구소비재 및 의류,내구소비재
331380,유진기업인수목적5호(주),보통주,금융,기타금융,창업투자 및 종금
328380,미래에셋대우기업인수목적3호,보통주,금융,기타금융,창업투자 및 종금
332710,하나금융14호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
313750,유안타제4호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
330990,케이비제19호기업인수목적(주),보통주,금융,기타금융,창업투자 및 종금
323210,이베스트이안기업인수목적1호,보통주,금융,기타금융,창업투자 및 종금
340120,하이제5호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
141070,맥스로텍,보통주,산업재,자본재,기계
365590,엔에이치기업인수목적18호,보통주,금융,기타금융,창업투자 및 종금
347140,케이프이에스제4호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
065420,에스아이리소스,보통주,에너지,에너지,에너지 시설 및 서비스
114190,강원,보통주,에너지,에너지,에너지 시설 및 서비스
028040,미래에스씨아이,보통주,소재,소재,화학
900290,그레이트리치과기유한공사,보통주,소재,소재,용기 및 포장
009730,코센,보통주,소재,소재,금속 및 광물
065620,제낙스,보통주,소재,소재,금속 및 광물
158310,스타모빌리티,보통주,산업재,자본재,기계
263540,샘코,보통주,산업재,자본재,기계
090710,휴림로봇,보통주,산업재,자본재,기계
102210,해덕파워웨이,보통주,산업재,자본재,조선
053660,현진소재,보통주,산업재,자본재,조선
050540,한국코퍼레이션,보통주,산업재,상업서비스,상업서비스
111820,지와이커머스,보통주,산업재,상업서비스,상업서비스
121890,에스디시스템,보통주,산업재,운송,운송인프라
033600,럭슬,보통주,경기소비재,자동차 및 부품,자동차부품
073070,에이팸,보통주,경기소비재,자동차 및 부품,자동차부품
900080,에스앤씨엔진그룹리미티드,보통주,경기소비재,자동차 및 부품,자동차부품
080440,에스제이케이,보통주,경기소비재,자동차 및 부품,자동차부품
223310,경남제약헬스케어,보통주,경기소비재,자동차 및 부품,자동차부품
024830,세원물산,보통주,경기소비재,자동차 및 부품,자동차부품
086250,이노와이즈,보통주,경기소비재,자동차 및 부품,자동차부품
900100,뉴프라이드코퍼레이션,보통주,경기소비재,자동차 및 부품,자동차부품
033430,디에스티,보통주,경기소비재,자동차 및 부품,자동차부품
071460,위니아딤채,보통주,경기소비재,내구소비재 및 의류,내구소비재
035290,더블유에프엠,보통주,경기소비재,소비자 서비스,교육
036180,지더블유바이텍,보통주,경기소비재,소비자 서비스,교육
060300,레드로버,보통주,경기소비재,미디어,미디어
066790,씨씨에스충북방송,보통주,경기소비재,미디어,미디어
039670,한류타임즈,보통주,경기소비재,미디어,미디어
052190,이에스에이,보통주,경기소비재,미디어,미디어
036260,이매진아시아,보통주,경기소비재,미디어,미디어
950160,코오롱티슈진,보통주,경기소비재,유통,도소매
008800,행남사,보통주,필수소비재,음식료 및 담배,식료품
168330,내츄럴엔도텍,보통주,필수소비재,음식료 및 담배,식료품
058530,슈펙스비앤피,보통주,필수소비재,생활용품,개인생활용품
014100,메디앙스,보통주,필수소비재,생활용품,개인생활용품
263920,블러썸엠앤씨,보통주,필수소비재,생활용품,개인생활용품
159910,스킨앤스킨,보통주,필수소비재,생활용품,개인생활용품
138360,에이씨티,보통주,필수소비재,생활용품,개인생활용품
043100,솔고바이오메디칼,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
180400,캔서롭,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
049180,셀루메드,보통주,의료,의료 장비 및 서비스,의료 장비 및 서비스
215600,신라젠,보통주,의료,제약 및 바이오,바이오
333430,미래에셋대우기업인수목적4호(주),보통주,금융,기타금융,창업투자 및 종금
340360,유안타제6호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
307070,에스케이에이씨피씨제4호기업인수목적,보통주,금융,기타금융,창업투자 및 종금
353190,엔에이치기업인수목적16호,보통주,금융,기타금융,창업투자 및 종금
056730,포스링크,보통주,금융,부동산,부동산
195440,퓨전,보통주,IT,소프트웨어,IT 서비스
050320,아래스,보통주,IT,소프트웨어,IT 서비스
038160,팍스넷,보통주,IT,소프트웨어,IT 서비스
054220,비츠로시스,보통주,IT,소프트웨어,IT 서비스
016670,포비스티앤씨,보통주,IT,소프트웨어,일반 소프트웨어
131090,시큐브,보통주,IT,소프트웨어,일반 소프트웨어
052770,아이톡시,보통주,IT,소프트웨어,게임 소프트웨어
056000,네스엠,보통주,IT,소프트웨어,게임 소프트웨어
069540,라이트론,보통주,IT,하드웨어,통신장비
033790,스카이문스테크놀로지,보통주,IT,하드웨어,통신장비
033110,코너스톤네트웍스,보통주,IT,하드웨어,통신장비
066110,한프,보통주,IT,하드웨어,컴퓨터 및 주변기기
257370,명성티엔에스,보통주,IT,하드웨어,전자 장비 및 기기
043590,크로바하이텍,보통주,IT,하드웨어,전자 장비 및 기기
032790,엠젠플러스,보통주,IT,하드웨어,사무기기
106080,하이소닉,보통주,IT,하드웨어,휴대폰 및 관련부품
070300,엑스큐어,보통주,IT,하드웨어,휴대폰 및 관련부품
226350,아이엠텍,보통주,IT,하드웨어,휴대폰 및 관련부품
176440,에이치엔티일렉트로닉스,보통주,IT,하드웨어,휴대폰 및 관련부품
058450,일야,보통주,IT,하드웨어,휴대폰 및 관련부품
079190,이엠따블유,보통주,IT,하드웨어,휴대폰 및 관련부품
083470,이엠앤아이,보통주,IT,하드웨어,휴대폰 및 관련부품
196450,디오스텍,보통주,IT,하드웨어,휴대폰 및 관련부품
058220,아리온테크놀로지,보통주,IT,하드웨어,셋톱 박스
064520,바른전자,보통주,IT,반도체,반도체 및 관련장비
160600,이큐셀,보통주,IT,반도체,반도체 및 관련장비
087730,이엠네트웍스,보통주,IT,반도체,반도체 및 관련장비
114570,지스마트글로벌,보통주,IT,디스플레이,디스플레이 및 관련부품
115530,씨엔플러스,보통주,IT,디스플레이,디스플레이 및 관련부품
039230,에이아이비트,보통주,IT,디스플레이,디스플레이 및 관련부품
127160,매직마이크로,보통주,IT,디스플레이,디스플레이 및 관련부품
069330,유아이디,보통주,IT,디스플레이,디스플레이 및 관련부품
141020,포티스,보통주,통신서비스,통신서비스,무선통신
